cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,LEPOPHIDIUM JEANNAE,MENTICIRRHUS SAXATILIS,SQUALUS ACANTHIAS,LUTJANIDAE,LEUCORAJA OCELLATA,LEUCORAJA ERINACEA,TAUTOGOLABRUS ADSPERSUS,PORTUNIDAE,FISTULARIA SP,ARIOMMA BONDI,MENTICIRRHUS AMERICANUS,SYNAGROPS BELLUS,CITHARICHTHYS ARCTIFRONS,SQUATINA DUMERIL,POMATOMUS SALTATRIX,OPHIDION MARGINATUM,BATHYNECTES LONGISPINA,MAUROLICUS WEITZMANI,MYCTOPHIDAE,SPIRONTOCARIS LILJEBORGII,SCORPAENIDAE,DASYATIS CENTROURA,STOMATOPODA,HIPPOGLOSSUS HIPPOGLOSSUS,MENIDIA MENIDIA,SELENE SETAPINNIS,DASYATIS AMERICANA,MYOXOCEPHALUS AENAEUS,ETROPUS SP,ALUTERUS HEUDELOTI,NEMICHTHYS SCOLOPACEUS,UPENEUS PARVUS,BUCCINUM UNDATUM,ALUTERUS MONOCEROS,ANTIGONIA CAPROS,PRIONOTUS CAROLINUS,ULVARIA SUBBIFURCATA,PERISTEDION MINIATUM,TRICHIURUS LEPTURUS,HOMARUS AMERICANUS,CANCER BOREALIS,CYNOSCION REGALIS,OPHIDION GRAYI,GLYPTOCEPHALUS CYNOGLOSSUS,GERYON FENNERI,ARGENTINA SILUS,PORICHTHYS PLECTRODON,BROSME BROSME,HELICOLENUS DACTYLOPTERUS,MACROZOARCES AMERICANUS,HALICHOERUS GRYPUS,TRACHINOCEPHALUS MYOPS,LYCENCHELYS VERRILLI,SYNAGROPS SPINOSUS,PANDALUS MONTAGUI,GADUS MORHUA,LITHODES MAJA,GERYON QUINQUEDENS,XENOLEPIDICHTHYS DALGLEISHI,STOLOTEUTHIS LEUCOPTERA,OSMERUS MORDAX,TORPEDO NOBILIANA,BOTHUS OCELLATUS,SYMPHURUS SP,AMMODYTES DUBIUS,ILLEX ILLECEBROSUS,TRIGLOPS MURRAYI,PRIONOTUS RUBIO,PARALICHTHYS DENTATUS,ETRUMEUS TERES,PARASUDIS TRUCULENTA,CHLOROPHTHALMUS AGASSIZI,CHIONOECETES OPILIO,FOETOREPUS AGASSIZI,MELANOGRAMMUS AEGLEFINUS,ANTHIAS NICHOLSI,MACRORHAMPHOSUS SCOLOPAX,CONGRIDAE,MALACORAJA SENTA,HALIEUTICHTHYS ACULEATUS,PONTOPHILUS NORVEGICUS,CAULOLATILUS MICROPS,CONGER OCEANICUS,GYMNURA ALTAVELA,MYLIOBATIS FREMINVILLEI,CYTTOPSIS ROSEA,ARCTICA ISLANDICA,SCYLIORHINUS RETIFER,GADELLA IMBERBIS,GALATHEIDAE,OVALIPES STEPHENSONI,MYOXOCEPHALUS SCORPIUS,BELLATOR EGRETTA,ANARHICHAS LUPUS,SYNODONTIDAE,PETROMYZON MARINUS,LIMULUS POLYPHEMUS,ALOSA SAPIDISSIMA,RHIZOPRIONODON TERRAENOVAE,MICROPOGONIAS UNDULATUS,PANDALUS PROPINQUUS,PSEUDOPLEURONECTES AMERICANUS,CANCER IRRORATUS,STENOTOMUS CHRYSOPS,PRIONOTUS EVOLANS,PRIONOTUS ALATUS,PLACOPECTEN MAGELLANICUS,DASYATIS SAY,LIMANDA FERRUGINEA,AMBLYRAJA RADIATA,ARGYROPELECUS ACULEATUS,SEPIOLIDAE,KATHETOSTOMA ALBIGUTTA,UROPHYCIS CHUSS,STOMIIDAE,PARALICHTHYS SQUAMILENTUS,OPHICHTHIDAE,MELANOSTIGMA ATLANTICUM,ENCHELYOPUS CIMBRIUS,CYCLOPTERUS LUMPUS,LEPOPHIDIUM PROFUNDORUM,BATHYPOLYPUS ARCTICUS,PANDALUS BOREALIS,TRICHIURIDAE,SCOMBER SCOMBRUS,POLYMIXIA LOWEI,UROPHYCIS TENUIS,CRYPTACANTHODES MACULATUS,ALOSA PSEUDOHARENGUS,LEBBEUS GROENLANDICUS,ALOSA AESTIVALIS,CLUPEA HARENGUS,DICHELOPANDALUS LEPTOCERUS,RAJA EGLANTERIA,MACROURIDAE,MORONE SAXATILIS,BLENNIIDAE,ACIPENSER OXYRHYNCHUS,HIPPOGLOSSOIDES PLATESSOIDES,SCORPAENA BRASILIENSIS,LOPHIUS AMERICANUS,LUMPENUS LUMPRETAEFORMIS,SCOMBER JAPONICUS,MONOLENE SESSILICAUDA,LEUCORAJA GARMANI,CALLINECTES SAPIDUS,OPHIDIIDAE,CENTROPRISTIS STRIATA,UROPHYCIS FLORIDANA,MERLUCCIUS BILINEARIS,HEMITRIPTERUS AMERICANUS,SPISULA SOLIDISSIMA,BALISTES CAPRISCUS,PARALEPIDAE,UROPHYCIS SP,ETROPUS MICROSTOMUS,UROPHYCIS REGIA,UROPHYCIS CHESTERI,CRUSTACEA SHRIMP,EUMICROTREMUS SPINOSUS,BREVOORTIA TYRANNUS,TRACHURUS LATHAMI,LOPHIUS GASTROPHYSUS,SEBASTES FASCIATUS,POLLACHIUS VIRENS,REINHARDTIUS HIPPOGLOSSOIDES,LOLIGO PEALEII,MUSTELUS CANIS,ASPIDOPHOROIDES MONOPTERYGIUS,CEPHALOPODA,ACANTHOCARPUS ALEXANDRI,PEPRILUS TRIACANTHUS,SICYONIA BREVIROSTRIS,RACHYCENTRON CANADUM,SERIOLA RIVOLIANA,SERRANIDAE,OVALIPES OCELLATUS,CITHARICHTHYS SP,MERLUCCIUS ALBIDUS,SCOPHTHALMUS AQUOSUS,SCOMBRIDAE,MYXINE GLUTINOSA,ZENOPSIS CONCHIFERA,LEIOSTOMUS XANTHURUS,ARGOPECTEN GIBBUS,GYMNOTHORAX SAXICOLA,MAJIDAE,SPHOEROIDES DORSALIS,GASTROPSETTA FRONTALIS,SYNODUS FOETENS,PARALICHTHYS OBLONGUS,BENTHODESMUS SIMONYI,SYNGNATHIDAE,LOPHOLATILUS CHAMAELEONTICEPS,MYOXOCEPHALUS OCTODECEMSPINOSUS,CHAULIODUS SLOANI,TRASH SPECIES IN CATCH,DIPTURUS LAEVIS,PASIPHAEA MULTIDENTATA,LEBBEUS POLARIS
HB201501,201502,292,-66.194653,41.657152,17/04/2015-20:42:34,1160,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0
HB201501,201502,179,-71.689405,40.247888,01/04/2015-17:37:32,1060,0,0,1,0,19,12,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,256,1,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,4,0,72,0,1,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,28,0,90,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,452,0,0,0,0,703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,3,0,0
HB201501,201502,290,-66.188382,41.423573,17/04/2015-17:12:01,1170,0,0,6,0,48,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,9,0,0
HB201501,201502,308,-67.139715,42.869955,19/04/2015-10:31:55,1360,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,20,0,4,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,182,0,0,0,0,0,0,0,0,4,0,1,0,45,0,0,0,0,0,0,0,2,0,0,2,0,22,0,10,0,0,20,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1
HB201501,201502,201,-70.021972,40.927198,08/04/2015-14:53:58,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,296,-65.998592,41.620582,18/04/2015-02:33:19,1160,0,0,0,0,32,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0
HB201501,201502,393,-67.804128,42.88433,03/05/2015-02:52:48,1360,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,103,0,0,0,0,3,0,0,8,0,0,11,0,6,0,4,0,0,3,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,0
HB201501,201502,370,-70.744717,42.841562,30/04/2015-04:45:19,3640,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,44,0,59,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
HB201501,201502,351,-70.554072,41.975462,28/04/2015-15:27:34,3590,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
HB201501,201502,46,-75.30604,35.772875,18/03/2015-06:23:01,3440,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,389,-68.127138,43.259613,02/05/2015-18:04:30,1360,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,3,0,0,0,1,0,25,0,11,0,27,0,10,22,7,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0
HB201501,201502,164,-72.849837,40.655012,31/03/2015-12:18:26,3080,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,136,-72.270447,39.39471,29/03/2015-09:52:07,1040,0,0,206,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,38,0,167,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,56,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
HB201501,201502,74,-75.199443,36.29158,21/03/2015-00:38:14,1610,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,405,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,401,-67.049288,43.575243,04/05/2015-00:48:35,1340,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,7,1,0,28,0,15,0,57,0,0,3,3,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
HB201501,201502,367,-70.482035,42.652365,29/04/2015-23:06:47,3660,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,65,0,192,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0
HB201501,201502,320,-66.891772,41.925405,20/04/2015-13:24:32,1160,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HB201501,201502,42,-75.498845,36.229558,17/03/2015-23:28:49,3410,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HB201501,201502,60,-75.43819,34.941403,19/03/2015-13:25:26,8510,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,396,-67.413767,43.361515,03/05/2015-11:58:00,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,108,0,0,0,0,2,0,0,19,0,0,10,0,4,0,7,0,2,2,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
HB201501,201502,127,-73.337187,38.477682,28/03/2015-12:58:27,1750,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,657,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HB201501,201502,167,-72.045685,40.446565,31/03/2015-18:34:35,1060,0,0,7,0,4,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,133,-72.541022,39.179528,29/03/2015-03:20:18,1040,0,0,166,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
HB201501,201502,301,-66.046558,42.095695,18/04/2015-13:09:34,1220,0,0,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,8,0,0
